rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency
1045,1,198,suppresses_refusal,-0.009174632839858532,0.009174632839858532,0.018550585955381393,0.02962195873260498,0.4000000059604645,0.6000000238418579
1046,12,11210,supports_refusal,0.009167480282485485,0.009167480282485485,0.009167480282485485,0.006016741041094065,1.0,1.0
1047,31,10073,supports_refusal,0.009162688627839088,0.009162688627839088,0.010269713588058949,0.006859371438622475,0.925000011920929,0.925000011920929
1048,30,6659,supports_refusal,0.009159850887954235,0.009159850887954235,0.01143035851418972,0.008863587863743305,0.8999999761581421,0.8999999761581421
1049,16,6950,supports_refusal,0.009158134460449219,0.009158134460449219,0.010920142754912376,0.00914858840405941,0.875,0.875
1050,31,3616,supports_refusal,0.009152698330581188,0.009152698330581188,0.010388469323515892,0.009948549792170525,0.875,0.875
1051,27,11972,suppresses_refusal,-0.009148120880126953,0.009148120880126953,0.009148120880126953,0.005185518879443407,0.0,1.0
1052,7,13397,suppresses_refusal,-0.009141981601715088,0.009141981601715088,0.010687196627259254,0.009569672867655754,0.10000000149011612,0.8999999761581421
1053,20,14322,suppresses_refusal,-0.009124564938247204,0.009124564938247204,0.009124564938247204,0.005070164334028959,0.0,1.0
1054,31,5059,suppresses_refusal,-0.009123450145125389,0.009123450145125389,0.009123450145125389,0.005861992947757244,0.0,1.0
1055,16,6521,suppresses_refusal,-0.00911560095846653,0.00911560095846653,0.01701202429831028,0.01917201280593872,0.32499998807907104,0.675000011920929
1056,18,6877,suppresses_refusal,-0.009101128205657005,0.009101128205657005,0.00910184346139431,0.005464920774102211,0.02500000037252903,0.9750000238418579
1057,31,11489,supports_refusal,0.009094906039536,0.009094906039536,0.00934381503611803,0.008886372670531273,0.875,0.875
1058,14,6433,supports_refusal,0.009091949090361595,0.009091949090361595,0.009141921997070312,0.0067935511469841,0.9750000238418579,0.9750000238418579
1059,27,11990,supports_refusal,0.00908441562205553,0.00908441562205553,0.00922536849975586,0.007401336915791035,0.949999988079071,0.949999988079071
1060,14,14264,supports_refusal,0.009073829278349876,0.009073829278349876,0.010593605227768421,0.009003478102385998,0.824999988079071,0.824999988079071
1061,30,1456,supports_refusal,0.00907135009765625,0.00907135009765625,0.00907135009765625,0.0032063124235719442,1.0,1.0
1062,30,10312,suppresses_refusal,-0.009068298153579235,0.009068298153579235,0.009068298153579235,0.0029033974278718233,0.0,1.0
1063,24,1676,suppresses_refusal,-0.009067106060683727,0.009067106060683727,0.00918192882090807,0.005945985671132803,0.05000000074505806,0.949999988079071
1064,31,12861,suppresses_refusal,-0.009057235904037952,0.009057235904037952,0.027911758050322533,0.0337202362716198,0.375,0.625
1065,1,7050,supports_refusal,0.009052038192749023,0.009052038192749023,0.009453678503632545,0.015085116028785706,0.949999988079071,0.949999988079071
1066,31,437,supports_refusal,0.009049033746123314,0.009049033746123314,0.009483909234404564,0.006516315508633852,0.925000011920929,0.925000011920929
1067,31,4726,suppresses_refusal,-0.00904769916087389,0.00904769916087389,0.009252166375517845,0.00516807334497571,0.02500000037252903,0.9750000238418579
1068,31,12941,supports_refusal,0.009044242091476917,0.009044242091476917,0.010573983192443848,0.00840163603425026,0.824999988079071,0.824999988079071
1069,12,6078,suppresses_refusal,-0.009042453952133656,0.009042453952133656,0.009042453952133656,0.00563094625249505,0.0,1.0
1070,30,3261,supports_refusal,0.009041952900588512,0.009041952900588512,0.009041952900588512,0.005748308729380369,1.0,1.0
1071,5,9255,supports_refusal,0.009036445990204811,0.009036445990204811,0.009465026669204235,0.018624484539031982,0.8500000238418579,0.8500000238418579
1072,31,9119,suppresses_refusal,-0.009035110473632812,0.009035110473632812,0.013311386108398438,0.013928073458373547,0.25,0.75
1073,2,9950,suppresses_refusal,-0.009001350030303001,0.009001350030303001,0.009594535455107689,0.03813447430729866,0.30000001192092896,0.699999988079071
1074,31,8193,suppresses_refusal,-0.009000778198242188,0.009000778198242188,0.012305831536650658,0.011390295810997486,0.15000000596046448,0.8500000238418579
1075,17,5391,supports_refusal,0.009000444784760475,0.009000444784760475,0.009042596444487572,0.0071593220345675945,0.9750000238418579,0.9750000238418579
1076,31,5437,suppresses_refusal,-0.00899120606482029,0.00899120606482029,0.009439337067306042,0.006142850033938885,0.125,0.875
1077,30,13047,suppresses_refusal,-0.00897207297384739,0.00897207297384739,0.017004871740937233,0.018897393718361855,0.3499999940395355,0.6499999761581421
1078,2,2948,supports_refusal,0.008970851078629494,0.008970851078629494,0.009698313660919666,0.023066863417625427,0.875,0.875
1079,30,459,supports_refusal,0.008968735113739967,0.008968735113739967,0.008968735113739967,0.005519470665603876,1.0,1.0
1080,8,6823,supports_refusal,0.008961630053818226,0.008961630053818226,0.010170603170990944,0.027483459562063217,0.625,0.625
1081,26,11322,suppresses_refusal,-0.00895862840116024,0.00895862840116024,0.01191730797290802,0.014039061963558197,0.25,0.75
1082,3,9094,supports_refusal,0.008956670761108398,0.008956670761108398,0.010613203048706055,0.010703356936573982,0.875,0.875
1083,28,12087,suppresses_refusal,-0.008954619988799095,0.008954619988799095,0.008954619988799095,0.004315514117479324,0.0,1.0
1084,6,10442,supports_refusal,0.008953857235610485,0.008953857235610485,0.008953857235610485,0.005386697594076395,1.0,1.0
1085,29,2205,supports_refusal,0.008953476324677467,0.008953476324677467,0.009107589721679688,0.003298261435702443,0.9750000238418579,0.9750000238418579
1086,31,13340,supports_refusal,0.00895240344107151,0.00895240344107151,0.00901420135051012,0.00590613903477788,0.9750000238418579,0.9750000238418579
1087,27,6816,supports_refusal,0.008944702334702015,0.008944702334702015,0.00896530132740736,0.005337089765816927,0.9750000238418579,0.9750000238418579
1088,31,2800,supports_refusal,0.00894088763743639,0.00894088763743639,0.014925384894013405,0.015569984912872314,0.7250000238418579,0.7250000238418579
1089,2,6123,supports_refusal,0.008931691758334637,0.008931691758334637,0.00906438659876585,0.05393312871456146,0.6000000238418579,0.6000000238418579
1090,9,12694,supports_refusal,0.008926344104111195,0.008926344104111195,0.008926344104111195,0.011151101440191269,1.0,1.0
1091,31,10956,suppresses_refusal,-0.008924484252929688,0.008924484252929688,0.024192046374082565,0.03275648131966591,0.30000001192092896,0.699999988079071
1092,30,6424,supports_refusal,0.008923912420868874,0.008923912420868874,0.008982276543974876,0.0040368917398154736,0.9750000238418579,0.9750000238418579
1093,30,8321,supports_refusal,0.008922958746552467,0.008922958746552467,0.009601974859833717,0.007351385895162821,0.8999999761581421,0.8999999761581421
1094,31,7429,supports_refusal,0.00890817679464817,0.00890817679464817,0.00890817679464817,0.005384680349379778,1.0,1.0
1095,26,8029,supports_refusal,0.008904337882995605,0.008904337882995605,0.00966346263885498,0.0066799018532037735,0.949999988079071,0.949999988079071
1096,31,12111,supports_refusal,0.008898925967514515,0.008898925967514515,0.008898925967514515,0.0030947201885282993,1.0,1.0
1097,4,576,supports_refusal,0.008895015344023705,0.008895015344023705,0.00912942923605442,0.007619622629135847,0.925000011920929,0.925000011920929
1098,27,3365,supports_refusal,0.00888900738209486,0.00888900738209486,0.00888900738209486,0.00368488859385252,1.0,1.0
1099,21,4577,suppresses_refusal,-0.008888435550034046,0.008888435550034046,0.009507942013442516,0.006270814221352339,0.02500000037252903,0.9750000238418579
1100,30,1514,supports_refusal,0.008884811773896217,0.008884811773896217,0.008884811773896217,0.004530663136392832,1.0,1.0
1101,26,4323,supports_refusal,0.008884286507964134,0.008884286507964134,0.009876107797026634,0.00929259229451418,0.875,0.875
1102,28,12949,suppresses_refusal,-0.008874893188476562,0.008874893188476562,0.008931350894272327,0.003943202551454306,0.02500000037252903,0.9750000238418579
1103,30,6080,supports_refusal,0.008872032165527344,0.008872032165527344,0.008872032165527344,0.00450395792722702,1.0,1.0
1104,31,7175,supports_refusal,0.00885848980396986,0.00885848980396986,0.00885848980396986,0.0036195877473801374,1.0,1.0
1105,1,13087,suppresses_refusal,-0.008858108893036842,0.008858108893036842,0.008858108893036842,0.005400532390922308,0.0,1.0
1106,14,13482,supports_refusal,0.008846854791045189,0.008846854791045189,0.009490775875747204,0.005692479200661182,0.9750000238418579,0.9750000238418579
1107,12,9114,supports_refusal,0.008844852447509766,0.008844852447509766,0.014865589328110218,0.01892831176519394,0.7250000238418579,0.7250000238418579
1108,31,9804,suppresses_refusal,-0.008839989081025124,0.008839989081025124,0.008839989081025124,0.004371164366602898,0.0,1.0
1109,26,12054,suppresses_refusal,-0.008838271722197533,0.008838271722197533,0.008838271722197533,0.002281386638060212,0.0,1.0
1110,26,8456,supports_refusal,0.0088332649320364,0.0088332649320364,0.008967923931777477,0.005993667524307966,0.949999988079071,0.949999988079071
1111,31,4032,suppresses_refusal,-0.008809852413833141,0.008809852413833141,0.008809852413833141,0.0028244447894394398,0.0,1.0
1112,30,8634,suppresses_refusal,-0.008788871578872204,0.008788871578872204,0.008788871578872204,0.004130678717046976,0.0,1.0
1113,26,14124,supports_refusal,0.008788680657744408,0.008788680657744408,0.008847045712172985,0.006542342249304056,0.9750000238418579,0.9750000238418579
1114,30,11574,suppresses_refusal,-0.008785748854279518,0.008785748854279518,0.009844708256423473,0.008475884795188904,0.10000000149011612,0.8999999761581421
1115,19,2534,supports_refusal,0.008776092901825905,0.008776092901825905,0.009639739990234375,0.005589117296040058,0.925000011920929,0.925000011920929
1116,30,13759,supports_refusal,0.008733177557587624,0.008733177557587624,0.008733177557587624,0.004383401479572058,1.0,1.0
1117,28,4166,supports_refusal,0.008728981018066406,0.008728981018066406,0.009853553958237171,0.008046763949096203,0.875,0.875
1118,3,5299,supports_refusal,0.008722210302948952,0.008722210302948952,0.008767222985625267,0.0067199477925896645,0.9750000238418579,0.9750000238418579
1119,31,11541,supports_refusal,0.008722114376723766,0.008722114376723766,0.010143470950424671,0.011059407144784927,0.875,0.875
1120,14,8660,suppresses_refusal,-0.008715438656508923,0.008715438656508923,0.008715438656508923,0.0028602168895304203,0.0,1.0
1121,31,8595,suppresses_refusal,-0.008715247735381126,0.008715247735381126,0.008715247735381126,0.004984949715435505,0.0,1.0
1122,11,789,supports_refusal,0.008714580908417702,0.008714580908417702,0.009967422112822533,0.010486500337719917,0.824999988079071,0.824999988079071
1123,14,5637,supports_refusal,0.008710766211152077,0.008710766211152077,0.008813190273940563,0.006955588236451149,0.949999988079071,0.949999988079071
1124,21,6790,suppresses_refusal,-0.008701893500983715,0.008701893500983715,0.008969810791313648,0.023424144834280014,0.2750000059604645,0.7250000238418579
1125,31,4110,suppresses_refusal,-0.008701419457793236,0.008701419457793236,0.008701419457793236,0.002833080245181918,0.0,1.0
1126,31,3191,supports_refusal,0.008700179867446423,0.008700179867446423,0.009267807006835938,0.004090007394552231,0.9750000238418579,0.9750000238418579
1127,21,12113,supports_refusal,0.008679389953613281,0.008679389953613281,0.008706474676728249,0.008379143662750721,0.9750000238418579,0.9750000238418579
1128,29,11384,suppresses_refusal,-0.00867614708840847,0.00867614708840847,0.00867614708840847,0.002569221192970872,0.0,1.0
1129,27,11968,suppresses_refusal,-0.008673286065459251,0.008673286065459251,0.008741187863051891,0.004683812148869038,0.02500000037252903,0.9750000238418579
1130,30,14109,supports_refusal,0.008671951480209827,0.008671951480209827,0.008671951480209827,0.005235066171735525,1.0,1.0
1131,26,7919,suppresses_refusal,-0.008666610345244408,0.008666610345244408,0.009255600161850452,0.007628428749740124,0.07500000298023224,0.925000011920929
1132,13,12409,supports_refusal,0.008663177490234375,0.008663177490234375,0.01071090716868639,0.00897921808063984,0.949999988079071,0.949999988079071
1133,24,14081,supports_refusal,0.00865249615162611,0.00865249615162611,0.008852386847138405,0.004997021518647671,0.9750000238418579,0.9750000238418579
1134,28,6305,suppresses_refusal,-0.008650016970932484,0.008650016970932484,0.015766333788633347,0.018626214936375618,0.3499999940395355,0.6499999761581421
1135,30,11618,supports_refusal,0.008626937866210938,0.008626937866210938,0.008626937866210938,0.004662396386265755,1.0,1.0
1136,31,8496,suppresses_refusal,-0.008623505011200905,0.008623505011200905,0.008623505011200905,0.002235419349744916,0.0,1.0
1137,6,3502,suppresses_refusal,-0.008618354797363281,0.008618354797363281,0.014124870300292969,0.016088055446743965,0.22499999403953552,0.7749999761581421
1138,21,7323,suppresses_refusal,-0.00861436128616333,0.00861436128616333,0.008638298138976097,0.007035303860902786,0.05000000074505806,0.949999988079071
1139,14,6293,supports_refusal,0.008612250909209251,0.008612250909209251,0.008612250909209251,0.006018614396452904,1.0,1.0
1140,26,9802,supports_refusal,0.008601188659667969,0.008601188659667969,0.008601188659667969,0.004168840125203133,1.0,1.0
1141,12,12926,supports_refusal,0.008600759319961071,0.008600759319961071,0.008754873648285866,0.008573495782911777,0.925000011920929,0.925000011920929
1142,26,11122,supports_refusal,0.008592438884079456,0.008592438884079456,0.008592438884079456,0.006761233322322369,1.0,1.0
1143,16,5225,suppresses_refusal,-0.008590715937316418,0.008590715937316418,0.009189683012664318,0.020313000306487083,0.2750000059604645,0.7250000238418579
1144,13,9215,suppresses_refusal,-0.008578491397202015,0.008578491397202015,0.014151382260024548,0.016754068434238434,0.375,0.625
1145,11,41,supports_refusal,0.00857686996459961,0.00857686996459961,0.008599186316132545,0.006022491492331028,0.9750000238418579,0.9750000238418579
1146,16,2089,suppresses_refusal,-0.008576774969696999,0.008576774969696999,0.008794975467026234,0.006082149688154459,0.02500000037252903,0.9750000238418579
1147,3,12007,supports_refusal,0.008573150262236595,0.008573150262236595,0.01076507568359375,0.010914050042629242,0.949999988079071,0.949999988079071
1148,11,4034,supports_refusal,0.008566712960600853,0.008566712960600853,0.009058808907866478,0.009706322103738785,0.875,0.875
1149,30,9485,suppresses_refusal,-0.008564663119614124,0.008564663119614124,0.008862972259521484,0.005647740792483091,0.07500000298023224,0.925000011920929
1150,22,13332,supports_refusal,0.00855407677590847,0.00855407677590847,0.008837128058075905,0.0037748957984149456,0.949999988079071,0.949999988079071
1151,31,2471,suppresses_refusal,-0.008544254116714,0.008544254116714,0.008544254116714,0.002975005190819502,0.0,1.0
1152,31,4983,supports_refusal,0.008541869930922985,0.008541869930922985,0.011553955264389515,0.012701790779829025,0.7250000238418579,0.7250000238418579
1153,22,7980,supports_refusal,0.008539080619812012,0.008539080619812012,0.01198718510568142,0.01344971265643835,0.699999988079071,0.699999988079071
1154,13,1119,suppresses_refusal,-0.008528709411621094,0.008528709411621094,0.008706474676728249,0.006381475366652012,0.05000000074505806,0.949999988079071
1155,15,10238,supports_refusal,0.00852813757956028,0.00852813757956028,0.008862304501235485,0.006197924725711346,0.949999988079071,0.949999988079071
1156,16,6924,supports_refusal,0.008526849560439587,0.008526849560439587,0.009068536572158337,0.008804182521998882,0.925000011920929,0.925000011920929
1157,25,9876,suppresses_refusal,-0.00851736031472683,0.00851736031472683,0.008584308438003063,0.0056220972910523415,0.05000000074505806,0.949999988079071
1158,31,5509,supports_refusal,0.00851516705006361,0.00851516705006361,0.008602619171142578,0.00753394328057766,0.925000011920929,0.925000011920929
1159,30,301,supports_refusal,0.008514893241226673,0.008514893241226673,0.009032929316163063,0.009596000425517559,0.875,0.875
1160,30,4438,suppresses_refusal,-0.008509683422744274,0.008509683422744274,0.008983468636870384,0.007322045974433422,0.05000000074505806,0.949999988079071
1161,29,7570,supports_refusal,0.008504867553710938,0.008504867553710938,0.008519744500517845,0.006237134337425232,0.9750000238418579,0.9750000238418579
1162,31,6159,supports_refusal,0.008504104800522327,0.008504104800522327,0.008504104800522327,0.0030951981898397207,1.0,1.0
1163,30,5131,suppresses_refusal,-0.008501196280121803,0.008501196280121803,0.008791303262114525,0.00888480618596077,0.07500000298023224,0.925000011920929
1164,14,13315,supports_refusal,0.008496379479765892,0.008496379479765892,0.008725261315703392,0.006370576564222574,0.949999988079071,0.949999988079071
1165,3,3271,suppresses_refusal,-0.008495235815644264,0.008495235815644264,0.00874338112771511,0.011110294610261917,0.07500000298023224,0.925000011920929
1166,31,5919,supports_refusal,0.008487129583954811,0.008487129583954811,0.02628002129495144,0.03703216835856438,0.6000000238418579,0.6000000238418579
1167,0,5691,supports_refusal,0.008481001481413841,0.008481001481413841,0.00992805976420641,0.018245579674839973,0.800000011920929,0.800000011920929
1168,28,10405,supports_refusal,0.008480072021484375,0.008480072021484375,0.008480072021484375,0.004005581606179476,1.0,1.0
1169,15,6543,supports_refusal,0.008459997363388538,0.008459997363388538,0.008595514111220837,0.006544513627886772,0.925000011920929,0.925000011920929
1170,30,3574,suppresses_refusal,-0.008457946591079235,0.008457946591079235,0.008457946591079235,0.0022832935210317373,0.0,1.0
1171,29,4918,suppresses_refusal,-0.008449745364487171,0.008449745364487171,0.008449745364487171,0.004178907256573439,0.0,1.0
1172,22,14250,suppresses_refusal,-0.00844573974609375,0.00844573974609375,0.00848541222512722,0.008615984581410885,0.05000000074505806,0.949999988079071
1173,12,2963,suppresses_refusal,-0.008445406332612038,0.008445406332612038,0.008622884750366211,0.010045192204415798,0.125,0.875
1174,30,10352,supports_refusal,0.008441800251603127,0.008441800251603127,0.008645504713058472,0.006434825249016285,0.949999988079071,0.949999988079071
1175,19,3088,suppresses_refusal,-0.00843358039855957,0.00843358039855957,0.008735704235732555,0.006622827611863613,0.02500000037252903,0.9750000238418579
1176,27,12947,suppresses_refusal,-0.008423996157944202,0.008423996157944202,0.008423996157944202,0.0031443333718925714,0.0,1.0
1177,29,449,supports_refusal,0.00842065829783678,0.00842065829783678,0.010802554897964,0.011551201343536377,0.8500000238418579,0.8500000238418579
1178,26,5239,suppresses_refusal,-0.008419227786362171,0.008419227786362171,0.008535194210708141,0.00600335281342268,0.02500000037252903,0.9750000238418579
1179,5,12491,suppresses_refusal,-0.008407210931181908,0.008407210931181908,0.008735847659409046,0.009284324944019318,0.10000000149011612,0.8999999761581421
1180,13,12428,suppresses_refusal,-0.008404922671616077,0.008404922671616077,0.01111526507884264,0.013083245605230331,0.25,0.75
1181,31,649,supports_refusal,0.008393431082367897,0.008393431082367897,0.008393431082367897,0.00527697941288352,1.0,1.0
1182,26,3370,suppresses_refusal,-0.008388519287109375,0.008388519287109375,0.008388519287109375,0.0025909580290317535,0.0,1.0
1183,31,9171,suppresses_refusal,-0.008383369073271751,0.008383369073271751,0.019346047192811966,0.021774454042315483,0.32499998807907104,0.675000011920929
1184,13,7290,supports_refusal,0.00837941188365221,0.00837941188365221,0.00892109889537096,0.00914997048676014,0.949999988079071,0.949999988079071
1185,13,9722,supports_refusal,0.008376884274184704,0.008376884274184704,0.008569526486098766,0.0052832672372460365,0.925000011920929,0.925000011920929
1186,8,6027,suppresses_refusal,-0.008375739678740501,0.008375739678740501,0.008375739678740501,0.005890847183763981,0.0,1.0
1187,9,7310,suppresses_refusal,-0.008362543769180775,0.008362543769180775,0.008858144283294678,0.030841466039419174,0.3499999940395355,0.6499999761581421
1188,31,9503,suppresses_refusal,-0.008356666192412376,0.008356666192412376,0.011402701959013939,0.011229642666876316,0.25,0.75
1189,10,9229,suppresses_refusal,-0.008353138342499733,0.008353138342499733,0.010416698642075062,0.012057214975357056,0.15000000596046448,0.8500000238418579
1190,30,2273,supports_refusal,0.008336258120834827,0.008336258120834827,0.008336258120834827,0.002676529111340642,1.0,1.0
1191,29,11576,suppresses_refusal,-0.00831527728587389,0.00831527728587389,0.008589744567871094,0.006460077129304409,0.07500000298023224,0.925000011920929
1192,13,6700,supports_refusal,0.008309030905365944,0.008309030905365944,0.00831904448568821,0.009045352227985859,0.949999988079071,0.949999988079071
1193,30,10174,supports_refusal,0.008305549621582031,0.008305549621582031,0.009055137634277344,0.009791321121156216,0.824999988079071,0.824999988079071
1194,31,11222,suppresses_refusal,-0.008303070440888405,0.008303070440888405,0.010091399773955345,0.006635760888457298,0.05000000074505806,0.949999988079071
1195,29,2560,suppresses_refusal,-0.00830154400318861,0.00830154400318861,0.00830154400318861,0.0017729043029248714,0.0,1.0
1196,30,10408,supports_refusal,0.00830078125,0.00830078125,0.00925598107278347,0.006729015149176121,0.949999988079071,0.949999988079071
1197,31,3583,supports_refusal,0.008300399407744408,0.008300399407744408,0.025889968499541283,0.030757710337638855,0.5,0.5
1198,6,7242,suppresses_refusal,-0.008294296450912952,0.008294296450912952,0.008411025628447533,0.005216502118855715,0.02500000037252903,0.9750000238418579
1199,13,11464,suppresses_refusal,-0.008284425362944603,0.008284425362944603,0.008513307198882103,0.00839993916451931,0.02500000037252903,0.9750000238418579
1200,5,11509,suppresses_refusal,-0.008284425362944603,0.008284425362944603,0.008365964516997337,0.008624310605227947,0.05000000074505806,0.949999988079071
1201,4,10159,supports_refusal,0.008282089605927467,0.008282089605927467,0.008727645501494408,0.006107966881245375,0.9750000238418579,0.9750000238418579
1202,15,3864,suppresses_refusal,-0.008281087502837181,0.008281087502837181,0.008512449450790882,0.00846401508897543,0.20000000298023224,0.800000011920929
1203,15,7542,supports_refusal,0.008275222964584827,0.008275222964584827,0.008275222964584827,0.007063656114041805,1.0,1.0
1204,30,14228,suppresses_refusal,-0.008271599188446999,0.008271599188446999,0.008271599188446999,0.00347897713072598,0.0,1.0
1205,15,3346,supports_refusal,0.008269881829619408,0.008269881829619408,0.009658431634306908,0.009151646867394447,0.8999999761581421,0.8999999761581421
1206,30,7220,suppresses_refusal,-0.008262977004051208,0.008262977004051208,0.008262977004051208,0.003236171556636691,0.0,1.0
1207,28,5387,supports_refusal,0.008262705989181995,0.008262705989181995,0.009457087144255638,0.009694583714008331,0.8500000238418579,0.8500000238418579
1208,5,2714,suppresses_refusal,-0.008262681774795055,0.008262681774795055,0.00889124907553196,0.010095864534378052,0.125,0.875
1209,24,4508,suppresses_refusal,-0.008252310566604137,0.008252310566604137,0.008258461952209473,0.004384299274533987,0.02500000037252903,0.9750000238418579
1210,15,4973,suppresses_refusal,-0.00825111847370863,0.00825111847370863,0.010509228333830833,0.021786801517009735,0.5,0.5
1211,23,4700,suppresses_refusal,-0.008242798037827015,0.008242798037827015,0.00861511193215847,0.008235955610871315,0.05000000074505806,0.949999988079071
1212,29,3371,supports_refusal,0.008240127936005592,0.008240127936005592,0.008240127936005592,0.004430463071912527,1.0,1.0
1213,13,11924,suppresses_refusal,-0.00823974609375,0.00823974609375,0.009121703915297985,0.008281380869448185,0.15000000596046448,0.8500000238418579
1214,31,6696,supports_refusal,0.008234882727265358,0.008234882727265358,0.00832071341574192,0.004035652615129948,0.949999988079071,0.949999988079071
1215,26,14014,supports_refusal,0.0082251550629735,0.0082251550629735,0.008400917053222656,0.0067399595864117146,0.925000011920929,0.925000011920929
1216,27,4153,suppresses_refusal,-0.008216666989028454,0.008216666989028454,0.008241844363510609,0.004091871902346611,0.02500000037252903,0.9750000238418579
1217,16,1232,supports_refusal,0.008211326785385609,0.008211326785385609,0.008297920227050781,0.005187468137592077,0.949999988079071,0.949999988079071
1218,12,11802,suppresses_refusal,-0.008209419436752796,0.008209419436752796,0.009921455755829811,0.012104163877665997,0.17499999701976776,0.824999988079071
1219,30,13558,supports_refusal,0.008201027289032936,0.008201027289032936,0.008304405026137829,0.004652603063732386,0.949999988079071,0.949999988079071
1220,3,6864,suppresses_refusal,-0.008196878246963024,0.008196878246963024,0.009771967306733131,0.009747371077537537,0.15000000596046448,0.8500000238418579
1221,28,11796,suppresses_refusal,-0.008189534768462181,0.008189534768462181,0.008201837539672852,0.004334813449531794,0.02500000037252903,0.9750000238418579
1222,30,4106,supports_refusal,0.008176898583769798,0.008176898583769798,0.015648365020751953,0.019207093864679337,0.7250000238418579,0.7250000238418579
1223,29,6710,suppresses_refusal,-0.008176421746611595,0.008176421746611595,0.008176421746611595,0.00446421280503273,0.0,1.0
1224,31,7437,supports_refusal,0.008174324408173561,0.008174324408173561,0.010544014163315296,0.010008730925619602,0.75,0.75
1225,28,6048,supports_refusal,0.00817184429615736,0.00817184429615736,0.00822525005787611,0.003314358415082097,0.9750000238418579,0.9750000238418579
1226,26,12228,suppresses_refusal,-0.008171463385224342,0.008171463385224342,0.008700942620635033,0.005296904593706131,0.05000000074505806,0.949999988079071
1227,31,3084,suppresses_refusal,-0.008169174194335938,0.008169174194335938,0.010325240902602673,0.00918789766728878,0.05000000074505806,0.949999988079071
1228,28,13504,supports_refusal,0.008158683776855469,0.008158683776855469,0.008158683776855469,0.0051348209381103516,1.0,1.0
1229,30,4497,suppresses_refusal,-0.00815734826028347,0.00815734826028347,0.011581802740693092,0.012516760267317295,0.25,0.75
1230,12,9683,suppresses_refusal,-0.008154630661010742,0.008154630661010742,0.00825734157115221,0.007868488319218159,0.05000000074505806,0.949999988079071
1231,5,473,suppresses_refusal,-0.008153915405273438,0.008153915405273438,0.008593559265136719,0.013345825485885143,0.125,0.875
1232,12,8250,suppresses_refusal,-0.008153152652084827,0.008153152652084827,0.00820770300924778,0.007885769940912724,0.05000000074505806,0.949999988079071
1233,28,9384,supports_refusal,0.008148193359375,0.008148193359375,0.009556388482451439,0.00885192584246397,0.824999988079071,0.824999988079071
1234,20,3972,supports_refusal,0.00813903845846653,0.00813903845846653,0.05118102952837944,0.061727993190288544,0.5,0.5
1235,4,13803,supports_refusal,0.008135032840073109,0.008135032840073109,0.008230781182646751,0.005992896389216185,0.9750000238418579,0.9750000238418579
1236,13,6717,supports_refusal,0.008123445324599743,0.008123445324599743,0.008373689837753773,0.006591533776372671,0.949999988079071,0.949999988079071
1237,15,8329,suppresses_refusal,-0.008121967315673828,0.008121967315673828,0.008121967315673828,0.006791538093239069,0.0,1.0
1238,30,12951,supports_refusal,0.00811758078634739,0.00811758078634739,0.00811758078634739,0.0037092396523803473,1.0,1.0
1239,23,7393,supports_refusal,0.008112048730254173,0.008112048730254173,0.0081634521484375,0.005495220422744751,0.925000011920929,0.925000011920929
1240,29,336,suppresses_refusal,-0.008106613531708717,0.008106613531708717,0.008106613531708717,0.004880259744822979,0.0,1.0
1241,29,11650,supports_refusal,0.00809478759765625,0.00809478759765625,0.009170914068818092,0.011907312087714672,0.75,0.75
1242,15,11808,supports_refusal,0.00809336919337511,0.00809336919337511,0.00819483958184719,0.00836118869483471,0.9750000238418579,0.9750000238418579
1243,11,12239,supports_refusal,0.008092355914413929,0.008092355914413929,0.009601068682968616,0.009882494807243347,0.949999988079071,0.949999988079071
1244,26,3470,supports_refusal,0.008090424351394176,0.008090424351394176,0.008860421366989613,0.007712205871939659,0.875,0.875
1245,29,11749,suppresses_refusal,-0.008085036650300026,0.008085036650300026,0.008349776268005371,0.008262351155281067,0.07500000298023224,0.925000011920929
1246,31,12105,suppresses_refusal,-0.008073496632277966,0.008073496632277966,0.008417582139372826,0.006293742451816797,0.125,0.875
1247,28,12389,suppresses_refusal,-0.00807276926934719,0.00807276926934719,0.00808416586369276,0.006405565422028303,0.02500000037252903,0.9750000238418579
1248,12,10137,suppresses_refusal,-0.008070850744843483,0.008070850744843483,0.010201740078628063,0.010695398785173893,0.17499999701976776,0.824999988079071
1249,28,13975,suppresses_refusal,-0.008061599917709827,0.008061599917709827,0.008061599917709827,0.0027876817621290684,0.0,1.0
1250,0,5668,supports_refusal,0.008061456494033337,0.008061456494033337,0.008588838391005993,0.01540437713265419,0.8999999761581421,0.8999999761581421
1251,28,14320,suppresses_refusal,-0.008056831546127796,0.008056831546127796,0.008056831546127796,0.0026452885940670967,0.0,1.0
1252,25,6030,suppresses_refusal,-0.008054351434111595,0.008054351434111595,0.008054351434111595,0.005640489049255848,0.0,1.0
1253,30,7225,supports_refusal,0.008037567138671875,0.008037567138671875,0.008037567138671875,0.0035266007762402296,1.0,1.0
1254,29,9117,suppresses_refusal,-0.008022785186767578,0.008022785186767578,0.008930111303925514,0.008272051811218262,0.10000000149011612,0.8999999761581421
1255,17,11375,supports_refusal,0.008017921820282936,0.008017921820282936,0.008572960272431374,0.008809519931674004,0.875,0.875
1256,5,309,suppresses_refusal,-0.008017158135771751,0.008017158135771751,0.008017158135771751,0.005901573691517115,0.0,1.0
