rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency
836,25,10687,supports_refusal,0.01324462890625,0.01324462890625,0.01324462890625,0.0,1.0,1.0
837,31,10566,suppresses_refusal,-0.01324462890625,0.01324462890625,0.01324462890625,0.0,0.0,1.0
838,30,13989,supports_refusal,0.01318359375,0.01318359375,0.01318359375,0.0,1.0,1.0
839,12,858,suppresses_refusal,-0.01318359375,0.01318359375,0.01318359375,0.0,0.0,1.0
840,12,10214,suppresses_refusal,-0.01318359375,0.01318359375,0.01318359375,0.0,0.0,1.0
841,12,7367,suppresses_refusal,-0.01318359375,0.01318359375,0.01318359375,0.0,0.0,1.0
842,28,3700,suppresses_refusal,-0.01318359375,0.01318359375,0.01318359375,0.0,0.0,1.0
843,16,5364,suppresses_refusal,-0.01318359375,0.01318359375,0.01318359375,0.0,0.0,1.0
844,31,4074,supports_refusal,0.01312255859375,0.01312255859375,0.01312255859375,0.0,1.0,1.0
845,24,5770,suppresses_refusal,-0.01312255859375,0.01312255859375,0.01312255859375,0.0,0.0,1.0
846,4,12029,supports_refusal,0.01312255859375,0.01312255859375,0.01312255859375,0.0,1.0,1.0
847,29,9790,suppresses_refusal,-0.01312255859375,0.01312255859375,0.01312255859375,0.0,0.0,1.0
848,31,7687,supports_refusal,0.0130615234375,0.0130615234375,0.0130615234375,0.0,1.0,1.0
849,0,6848,suppresses_refusal,-0.0130615234375,0.0130615234375,0.0130615234375,0.0,0.0,1.0
850,12,10563,suppresses_refusal,-0.0130615234375,0.0130615234375,0.0130615234375,0.0,0.0,1.0
851,31,13647,supports_refusal,0.0130615234375,0.0130615234375,0.0130615234375,0.0,1.0,1.0
852,15,6560,supports_refusal,0.0130615234375,0.0130615234375,0.0130615234375,0.0,1.0,1.0
853,31,7696,suppresses_refusal,-0.0130615234375,0.0130615234375,0.0130615234375,0.0,0.0,1.0
854,20,1299,supports_refusal,0.01300048828125,0.01300048828125,0.01300048828125,0.0,1.0,1.0
855,25,12930,suppresses_refusal,-0.01300048828125,0.01300048828125,0.01300048828125,0.0,0.0,1.0
856,13,11835,supports_refusal,0.01300048828125,0.01300048828125,0.01300048828125,0.0,1.0,1.0
857,25,2355,suppresses_refusal,-0.01300048828125,0.01300048828125,0.01300048828125,0.0,0.0,1.0
858,30,9402,suppresses_refusal,-0.01300048828125,0.01300048828125,0.01300048828125,0.0,0.0,1.0
859,24,2494,suppresses_refusal,-0.01300048828125,0.01300048828125,0.01300048828125,0.0,0.0,1.0
860,22,3766,suppresses_refusal,-0.01300048828125,0.01300048828125,0.01300048828125,0.0,0.0,1.0
861,30,1978,suppresses_refusal,-0.012939453125,0.012939453125,0.012939453125,0.0,0.0,1.0
862,30,6959,suppresses_refusal,-0.012939453125,0.012939453125,0.012939453125,0.0,0.0,1.0
863,17,5313,suppresses_refusal,-0.012939453125,0.012939453125,0.012939453125,0.0,0.0,1.0
864,30,1561,supports_refusal,0.012939453125,0.012939453125,0.012939453125,0.0,1.0,1.0
865,31,10715,suppresses_refusal,-0.012939453125,0.012939453125,0.012939453125,0.0,0.0,1.0
866,11,3032,supports_refusal,0.012939453125,0.012939453125,0.012939453125,0.0,1.0,1.0
867,14,9023,suppresses_refusal,-0.01287841796875,0.01287841796875,0.01287841796875,0.0,0.0,1.0
868,30,1253,suppresses_refusal,-0.01287841796875,0.01287841796875,0.01287841796875,0.0,0.0,1.0
869,10,11908,supports_refusal,0.01287841796875,0.01287841796875,0.01287841796875,0.0,1.0,1.0
870,25,5477,suppresses_refusal,-0.01287841796875,0.01287841796875,0.01287841796875,0.0,0.0,1.0
871,28,8276,supports_refusal,0.01287841796875,0.01287841796875,0.01287841796875,0.0,1.0,1.0
872,31,3134,suppresses_refusal,-0.0128173828125,0.0128173828125,0.0128173828125,0.0,0.0,1.0
873,30,10655,suppresses_refusal,-0.0128173828125,0.0128173828125,0.0128173828125,0.0,0.0,1.0
874,23,10228,supports_refusal,0.0128173828125,0.0128173828125,0.0128173828125,0.0,1.0,1.0
875,31,3065,suppresses_refusal,-0.0128173828125,0.0128173828125,0.0128173828125,0.0,0.0,1.0
876,28,12928,supports_refusal,0.0128173828125,0.0128173828125,0.0128173828125,0.0,1.0,1.0
877,10,12569,suppresses_refusal,-0.0128173828125,0.0128173828125,0.0128173828125,0.0,0.0,1.0
878,31,3191,supports_refusal,0.0128173828125,0.0128173828125,0.0128173828125,0.0,1.0,1.0
879,30,599,suppresses_refusal,-0.0128173828125,0.0128173828125,0.0128173828125,0.0,0.0,1.0
880,30,5549,suppresses_refusal,-0.01275634765625,0.01275634765625,0.01275634765625,0.0,0.0,1.0
881,31,11395,suppresses_refusal,-0.01275634765625,0.01275634765625,0.01275634765625,0.0,0.0,1.0
882,26,6479,suppresses_refusal,-0.01275634765625,0.01275634765625,0.01275634765625,0.0,0.0,1.0
883,20,1036,suppresses_refusal,-0.01275634765625,0.01275634765625,0.01275634765625,0.0,0.0,1.0
884,19,2534,supports_refusal,0.01275634765625,0.01275634765625,0.01275634765625,0.0,1.0,1.0
885,14,1771,supports_refusal,0.01275634765625,0.01275634765625,0.01275634765625,0.0,1.0,1.0
886,31,1157,suppresses_refusal,-0.01275634765625,0.01275634765625,0.01275634765625,0.0,0.0,1.0
887,31,12226,suppresses_refusal,-0.01275634765625,0.01275634765625,0.01275634765625,0.0,0.0,1.0
888,30,13047,suppresses_refusal,-0.0126953125,0.0126953125,0.0126953125,0.0,0.0,1.0
889,29,2928,supports_refusal,0.0126953125,0.0126953125,0.0126953125,0.0,1.0,1.0
890,27,7044,suppresses_refusal,-0.0126953125,0.0126953125,0.0126953125,0.0,0.0,1.0
891,13,13189,suppresses_refusal,-0.0126953125,0.0126953125,0.0126953125,0.0,0.0,1.0
892,31,3874,supports_refusal,0.0126953125,0.0126953125,0.0126953125,0.0,1.0,1.0
893,30,9333,suppresses_refusal,-0.0126953125,0.0126953125,0.0126953125,0.0,0.0,1.0
894,31,3499,supports_refusal,0.0126953125,0.0126953125,0.0126953125,0.0,1.0,1.0
895,30,1456,supports_refusal,0.0126953125,0.0126953125,0.0126953125,0.0,1.0,1.0
896,4,2995,supports_refusal,0.01263427734375,0.01263427734375,0.01263427734375,0.0,1.0,1.0
897,31,12835,suppresses_refusal,-0.01263427734375,0.01263427734375,0.01263427734375,0.0,0.0,1.0
898,26,288,supports_refusal,0.0125732421875,0.0125732421875,0.0125732421875,0.0,1.0,1.0
899,12,12846,suppresses_refusal,-0.0125732421875,0.0125732421875,0.0125732421875,0.0,0.0,1.0
900,14,3444,suppresses_refusal,-0.0125732421875,0.0125732421875,0.0125732421875,0.0,0.0,1.0
901,29,11008,suppresses_refusal,-0.01251220703125,0.01251220703125,0.01251220703125,0.0,0.0,1.0
902,16,4566,supports_refusal,0.01251220703125,0.01251220703125,0.01251220703125,0.0,1.0,1.0
903,27,5385,suppresses_refusal,-0.01251220703125,0.01251220703125,0.01251220703125,0.0,0.0,1.0
904,29,6974,supports_refusal,0.01251220703125,0.01251220703125,0.01251220703125,0.0,1.0,1.0
905,30,3460,suppresses_refusal,-0.01251220703125,0.01251220703125,0.01251220703125,0.0,0.0,1.0
906,29,5939,supports_refusal,0.012451171875,0.012451171875,0.012451171875,0.0,1.0,1.0
907,28,13395,supports_refusal,0.012451171875,0.012451171875,0.012451171875,0.0,1.0,1.0
908,28,936,suppresses_refusal,-0.012451171875,0.012451171875,0.012451171875,0.0,0.0,1.0
909,9,6435,suppresses_refusal,-0.012451171875,0.012451171875,0.012451171875,0.0,0.0,1.0
910,8,5571,suppresses_refusal,-0.012451171875,0.012451171875,0.012451171875,0.0,0.0,1.0
911,29,3448,suppresses_refusal,-0.012451171875,0.012451171875,0.012451171875,0.0,0.0,1.0
912,25,1075,supports_refusal,0.012451171875,0.012451171875,0.012451171875,0.0,1.0,1.0
913,31,11075,suppresses_refusal,-0.012451171875,0.012451171875,0.012451171875,0.0,0.0,1.0
914,24,14182,supports_refusal,0.012451171875,0.012451171875,0.012451171875,0.0,1.0,1.0
915,27,7180,suppresses_refusal,-0.012451171875,0.012451171875,0.012451171875,0.0,0.0,1.0
916,12,3044,suppresses_refusal,-0.01239013671875,0.01239013671875,0.01239013671875,0.0,0.0,1.0
917,25,7284,suppresses_refusal,-0.01239013671875,0.01239013671875,0.01239013671875,0.0,0.0,1.0
918,31,997,supports_refusal,0.01239013671875,0.01239013671875,0.01239013671875,0.0,1.0,1.0
919,28,4501,supports_refusal,0.01239013671875,0.01239013671875,0.01239013671875,0.0,1.0,1.0
920,13,8897,suppresses_refusal,-0.01239013671875,0.01239013671875,0.01239013671875,0.0,0.0,1.0
921,12,8062,suppresses_refusal,-0.0123291015625,0.0123291015625,0.0123291015625,0.0,0.0,1.0
922,20,10266,supports_refusal,0.0123291015625,0.0123291015625,0.0123291015625,0.0,1.0,1.0
923,13,11157,suppresses_refusal,-0.0123291015625,0.0123291015625,0.0123291015625,0.0,0.0,1.0
924,20,11862,suppresses_refusal,-0.0123291015625,0.0123291015625,0.0123291015625,0.0,0.0,1.0
925,26,10010,supports_refusal,0.0123291015625,0.0123291015625,0.0123291015625,0.0,1.0,1.0
926,23,7692,supports_refusal,0.0123291015625,0.0123291015625,0.0123291015625,0.0,1.0,1.0
927,1,2278,suppresses_refusal,-0.01226806640625,0.01226806640625,0.01226806640625,0.0,0.0,1.0
928,16,9910,supports_refusal,0.01226806640625,0.01226806640625,0.01226806640625,0.0,1.0,1.0
929,12,8655,suppresses_refusal,-0.01226806640625,0.01226806640625,0.01226806640625,0.0,0.0,1.0
930,20,14322,suppresses_refusal,-0.01226806640625,0.01226806640625,0.01226806640625,0.0,0.0,1.0
931,22,5957,suppresses_refusal,-0.01220703125,0.01220703125,0.01220703125,0.0,0.0,1.0
932,27,12995,suppresses_refusal,-0.01220703125,0.01220703125,0.01220703125,0.0,0.0,1.0
933,31,13001,suppresses_refusal,-0.01220703125,0.01220703125,0.01220703125,0.0,0.0,1.0
934,31,13292,supports_refusal,0.01220703125,0.01220703125,0.01220703125,0.0,1.0,1.0
935,23,5562,supports_refusal,0.01220703125,0.01220703125,0.01220703125,0.0,1.0,1.0
936,30,7674,supports_refusal,0.01220703125,0.01220703125,0.01220703125,0.0,1.0,1.0
937,17,505,supports_refusal,0.01220703125,0.01220703125,0.01220703125,0.0,1.0,1.0
938,23,4424,suppresses_refusal,-0.01220703125,0.01220703125,0.01220703125,0.0,0.0,1.0
939,27,2170,supports_refusal,0.01220703125,0.01220703125,0.01220703125,0.0,1.0,1.0
940,9,859,supports_refusal,0.01220703125,0.01220703125,0.01220703125,0.0,1.0,1.0
941,30,5194,suppresses_refusal,-0.01220703125,0.01220703125,0.01220703125,0.0,0.0,1.0
942,10,3609,suppresses_refusal,-0.01220703125,0.01220703125,0.01220703125,0.0,0.0,1.0
943,27,11968,suppresses_refusal,-0.01214599609375,0.01214599609375,0.01214599609375,0.0,0.0,1.0
944,31,6734,supports_refusal,0.01214599609375,0.01214599609375,0.01214599609375,0.0,1.0,1.0
945,31,6105,suppresses_refusal,-0.0120849609375,0.0120849609375,0.0120849609375,0.0,0.0,1.0
946,13,1216,supports_refusal,0.0120849609375,0.0120849609375,0.0120849609375,0.0,1.0,1.0
947,30,8431,suppresses_refusal,-0.0120849609375,0.0120849609375,0.0120849609375,0.0,0.0,1.0
948,12,6053,supports_refusal,0.0120849609375,0.0120849609375,0.0120849609375,0.0,1.0,1.0
949,31,5617,supports_refusal,0.0120849609375,0.0120849609375,0.0120849609375,0.0,1.0,1.0
950,27,10519,supports_refusal,0.0120849609375,0.0120849609375,0.0120849609375,0.0,1.0,1.0
951,31,4921,supports_refusal,0.0120849609375,0.0120849609375,0.0120849609375,0.0,1.0,1.0
952,8,13545,suppresses_refusal,-0.0120849609375,0.0120849609375,0.0120849609375,0.0,0.0,1.0
953,22,9101,suppresses_refusal,-0.0120849609375,0.0120849609375,0.0120849609375,0.0,0.0,1.0
954,1,12834,suppresses_refusal,-0.0120849609375,0.0120849609375,0.0120849609375,0.0,0.0,1.0
955,10,11614,suppresses_refusal,-0.0120849609375,0.0120849609375,0.0120849609375,0.0,0.0,1.0
956,30,1457,supports_refusal,0.0120849609375,0.0120849609375,0.0120849609375,0.0,1.0,1.0
957,17,9474,suppresses_refusal,-0.0120849609375,0.0120849609375,0.0120849609375,0.0,0.0,1.0
958,31,1031,suppresses_refusal,-0.01202392578125,0.01202392578125,0.01202392578125,0.0,0.0,1.0
959,16,12129,supports_refusal,0.01202392578125,0.01202392578125,0.01202392578125,0.0,1.0,1.0
960,17,11484,supports_refusal,0.01202392578125,0.01202392578125,0.01202392578125,0.0,1.0,1.0
961,28,10706,suppresses_refusal,-0.01202392578125,0.01202392578125,0.01202392578125,0.0,0.0,1.0
962,8,7891,suppresses_refusal,-0.01202392578125,0.01202392578125,0.01202392578125,0.0,0.0,1.0
963,30,10476,supports_refusal,0.01202392578125,0.01202392578125,0.01202392578125,0.0,1.0,1.0
964,25,11319,suppresses_refusal,-0.01202392578125,0.01202392578125,0.01202392578125,0.0,0.0,1.0
965,30,12143,supports_refusal,0.01202392578125,0.01202392578125,0.01202392578125,0.0,1.0,1.0
966,6,3502,suppresses_refusal,-0.01202392578125,0.01202392578125,0.01202392578125,0.0,0.0,1.0
967,29,10815,supports_refusal,0.011962890625,0.011962890625,0.011962890625,0.0,1.0,1.0
968,30,3786,supports_refusal,0.011962890625,0.011962890625,0.011962890625,0.0,1.0,1.0
969,30,2341,suppresses_refusal,-0.011962890625,0.011962890625,0.011962890625,0.0,0.0,1.0
970,30,1529,suppresses_refusal,-0.011962890625,0.011962890625,0.011962890625,0.0,0.0,1.0
971,31,10233,supports_refusal,0.011962890625,0.011962890625,0.011962890625,0.0,1.0,1.0
972,18,7417,suppresses_refusal,-0.011962890625,0.011962890625,0.011962890625,0.0,0.0,1.0
973,15,3127,suppresses_refusal,-0.01190185546875,0.01190185546875,0.01190185546875,0.0,0.0,1.0
974,27,8801,suppresses_refusal,-0.01190185546875,0.01190185546875,0.01190185546875,0.0,0.0,1.0
975,7,6673,suppresses_refusal,-0.01190185546875,0.01190185546875,0.01190185546875,0.0,0.0,1.0
976,31,7175,supports_refusal,0.01190185546875,0.01190185546875,0.01190185546875,0.0,1.0,1.0
977,27,7722,supports_refusal,0.01190185546875,0.01190185546875,0.01190185546875,0.0,1.0,1.0
978,15,5262,supports_refusal,0.0118408203125,0.0118408203125,0.0118408203125,0.0,1.0,1.0
979,25,11263,suppresses_refusal,-0.0118408203125,0.0118408203125,0.0118408203125,0.0,0.0,1.0
980,16,8836,suppresses_refusal,-0.0118408203125,0.0118408203125,0.0118408203125,0.0,0.0,1.0
981,31,5412,suppresses_refusal,-0.0118408203125,0.0118408203125,0.0118408203125,0.0,0.0,1.0
982,22,8984,supports_refusal,0.0118408203125,0.0118408203125,0.0118408203125,0.0,1.0,1.0
983,31,14196,supports_refusal,0.0118408203125,0.0118408203125,0.0118408203125,0.0,1.0,1.0
984,14,7541,suppresses_refusal,-0.0118408203125,0.0118408203125,0.0118408203125,0.0,0.0,1.0
985,12,2747,suppresses_refusal,-0.01177978515625,0.01177978515625,0.01177978515625,0.0,0.0,1.0
986,27,4144,supports_refusal,0.01177978515625,0.01177978515625,0.01177978515625,0.0,1.0,1.0
987,16,3436,supports_refusal,0.01171875,0.01171875,0.01171875,0.0,1.0,1.0
988,29,10092,supports_refusal,0.01171875,0.01171875,0.01171875,0.0,1.0,1.0
989,23,13147,suppresses_refusal,-0.01171875,0.01171875,0.01171875,0.0,0.0,1.0
990,3,1072,supports_refusal,0.01171875,0.01171875,0.01171875,0.0,1.0,1.0
991,11,6795,suppresses_refusal,-0.01171875,0.01171875,0.01171875,0.0,0.0,1.0
992,13,11910,supports_refusal,0.01171875,0.01171875,0.01171875,0.0,1.0,1.0
993,31,5562,supports_refusal,0.01171875,0.01171875,0.01171875,0.0,1.0,1.0
994,15,6536,suppresses_refusal,-0.01171875,0.01171875,0.01171875,0.0,0.0,1.0
995,31,10834,suppresses_refusal,-0.01171875,0.01171875,0.01171875,0.0,0.0,1.0
996,27,2989,supports_refusal,0.01165771484375,0.01165771484375,0.01165771484375,0.0,1.0,1.0
997,21,1409,suppresses_refusal,-0.01165771484375,0.01165771484375,0.01165771484375,0.0,0.0,1.0
998,24,6507,supports_refusal,0.01165771484375,0.01165771484375,0.01165771484375,0.0,1.0,1.0
999,17,10401,supports_refusal,0.01165771484375,0.01165771484375,0.01165771484375,0.0,1.0,1.0
1000,30,6057,suppresses_refusal,-0.01165771484375,0.01165771484375,0.01165771484375,0.0,0.0,1.0
1001,30,155,suppresses_refusal,-0.01165771484375,0.01165771484375,0.01165771484375,0.0,0.0,1.0
1002,18,11444,supports_refusal,0.0115966796875,0.0115966796875,0.0115966796875,0.0,1.0,1.0
1003,26,2862,supports_refusal,0.0115966796875,0.0115966796875,0.0115966796875,0.0,1.0,1.0
1004,31,4626,supports_refusal,0.0115966796875,0.0115966796875,0.0115966796875,0.0,1.0,1.0
1005,17,5722,supports_refusal,0.0115966796875,0.0115966796875,0.0115966796875,0.0,1.0,1.0
1006,13,5757,supports_refusal,0.0115966796875,0.0115966796875,0.0115966796875,0.0,1.0,1.0
1007,30,5384,suppresses_refusal,-0.0115966796875,0.0115966796875,0.0115966796875,0.0,0.0,1.0
1008,17,10747,suppresses_refusal,-0.0115966796875,0.0115966796875,0.0115966796875,0.0,0.0,1.0
1009,24,5141,suppresses_refusal,-0.0115966796875,0.0115966796875,0.0115966796875,0.0,0.0,1.0
1010,31,8884,supports_refusal,0.0115966796875,0.0115966796875,0.0115966796875,0.0,1.0,1.0
1011,9,5243,suppresses_refusal,-0.0115966796875,0.0115966796875,0.0115966796875,0.0,0.0,1.0
1012,16,8352,suppresses_refusal,-0.0115966796875,0.0115966796875,0.0115966796875,0.0,0.0,1.0
1013,31,4726,suppresses_refusal,-0.0115966796875,0.0115966796875,0.0115966796875,0.0,0.0,1.0
1014,17,11724,supports_refusal,0.01153564453125,0.01153564453125,0.01153564453125,0.0,1.0,1.0
1015,31,4032,suppresses_refusal,-0.01153564453125,0.01153564453125,0.01153564453125,0.0,0.0,1.0
1016,16,7791,suppresses_refusal,-0.01153564453125,0.01153564453125,0.01153564453125,0.0,0.0,1.0
1017,28,12891,supports_refusal,0.01153564453125,0.01153564453125,0.01153564453125,0.0,1.0,1.0
1018,30,13669,supports_refusal,0.01153564453125,0.01153564453125,0.01153564453125,0.0,1.0,1.0
1019,27,2354,supports_refusal,0.01153564453125,0.01153564453125,0.01153564453125,0.0,1.0,1.0
1020,26,4323,supports_refusal,0.01153564453125,0.01153564453125,0.01153564453125,0.0,1.0,1.0
1021,13,6736,suppresses_refusal,-0.01153564453125,0.01153564453125,0.01153564453125,0.0,0.0,1.0
1022,16,10634,supports_refusal,0.01153564453125,0.01153564453125,0.01153564453125,0.0,1.0,1.0
1023,31,11350,supports_refusal,0.01153564453125,0.01153564453125,0.01153564453125,0.0,1.0,1.0
1024,30,5131,suppresses_refusal,-0.01153564453125,0.01153564453125,0.01153564453125,0.0,0.0,1.0
1025,30,13012,suppresses_refusal,-0.011474609375,0.011474609375,0.011474609375,0.0,0.0,1.0
1026,30,8218,supports_refusal,0.011474609375,0.011474609375,0.011474609375,0.0,1.0,1.0
1027,16,11733,suppresses_refusal,-0.011474609375,0.011474609375,0.011474609375,0.0,0.0,1.0
1028,19,10288,supports_refusal,0.011474609375,0.011474609375,0.011474609375,0.0,1.0,1.0
1029,17,7742,suppresses_refusal,-0.011474609375,0.011474609375,0.011474609375,0.0,0.0,1.0
1030,29,7328,supports_refusal,0.011474609375,0.011474609375,0.011474609375,0.0,1.0,1.0
1031,31,13750,suppresses_refusal,-0.011474609375,0.011474609375,0.011474609375,0.0,0.0,1.0
1032,15,9233,supports_refusal,0.011474609375,0.011474609375,0.011474609375,0.0,1.0,1.0
1033,25,12198,supports_refusal,0.01141357421875,0.01141357421875,0.01141357421875,0.0,1.0,1.0
1034,30,12951,supports_refusal,0.01141357421875,0.01141357421875,0.01141357421875,0.0,1.0,1.0
1035,13,1119,suppresses_refusal,-0.01141357421875,0.01141357421875,0.01141357421875,0.0,0.0,1.0
1036,27,3231,supports_refusal,0.01141357421875,0.01141357421875,0.01141357421875,0.0,1.0,1.0
1037,2,10698,supports_refusal,0.01141357421875,0.01141357421875,0.01141357421875,0.0,1.0,1.0
1038,12,6150,supports_refusal,0.01141357421875,0.01141357421875,0.01141357421875,0.0,1.0,1.0
1039,22,703,suppresses_refusal,-0.01141357421875,0.01141357421875,0.01141357421875,0.0,0.0,1.0
1040,31,9360,suppresses_refusal,-0.01141357421875,0.01141357421875,0.01141357421875,0.0,0.0,1.0
1041,30,4011,suppresses_refusal,-0.01141357421875,0.01141357421875,0.01141357421875,0.0,0.0,1.0
1042,25,12929,suppresses_refusal,-0.0113525390625,0.0113525390625,0.0113525390625,0.0,0.0,1.0
1043,13,8664,supports_refusal,0.0113525390625,0.0113525390625,0.0113525390625,0.0,1.0,1.0
1044,28,796,suppresses_refusal,-0.0113525390625,0.0113525390625,0.0113525390625,0.0,0.0,1.0
1045,27,2298,suppresses_refusal,-0.0113525390625,0.0113525390625,0.0113525390625,0.0,0.0,1.0
1046,28,1527,supports_refusal,0.0113525390625,0.0113525390625,0.0113525390625,0.0,1.0,1.0
1047,28,12673,suppresses_refusal,-0.0113525390625,0.0113525390625,0.0113525390625,0.0,0.0,1.0
1048,18,9738,supports_refusal,0.0113525390625,0.0113525390625,0.0113525390625,0.0,1.0,1.0
1049,13,348,suppresses_refusal,-0.0113525390625,0.0113525390625,0.0113525390625,0.0,0.0,1.0
1050,16,753,supports_refusal,0.0113525390625,0.0113525390625,0.0113525390625,0.0,1.0,1.0
1051,30,7048,suppresses_refusal,-0.0113525390625,0.0113525390625,0.0113525390625,0.0,0.0,1.0
1052,4,323,suppresses_refusal,-0.0113525390625,0.0113525390625,0.0113525390625,0.0,0.0,1.0
1053,27,11972,suppresses_refusal,-0.01129150390625,0.01129150390625,0.01129150390625,0.0,0.0,1.0
1054,19,2503,suppresses_refusal,-0.01129150390625,0.01129150390625,0.01129150390625,0.0,0.0,1.0
1055,14,10931,supports_refusal,0.01129150390625,0.01129150390625,0.01129150390625,0.0,1.0,1.0
1056,20,5675,supports_refusal,0.01129150390625,0.01129150390625,0.01129150390625,0.0,1.0,1.0
1057,20,2526,supports_refusal,0.01129150390625,0.01129150390625,0.01129150390625,0.0,1.0,1.0
1058,15,9511,supports_refusal,0.01129150390625,0.01129150390625,0.01129150390625,0.0,1.0,1.0
1059,26,7919,suppresses_refusal,-0.01129150390625,0.01129150390625,0.01129150390625,0.0,0.0,1.0
1060,26,14228,suppresses_refusal,-0.01129150390625,0.01129150390625,0.01129150390625,0.0,0.0,1.0
1061,18,7148,supports_refusal,0.01129150390625,0.01129150390625,0.01129150390625,0.0,1.0,1.0
1062,30,11104,suppresses_refusal,-0.01129150390625,0.01129150390625,0.01129150390625,0.0,0.0,1.0
1063,29,90,supports_refusal,0.01129150390625,0.01129150390625,0.01129150390625,0.0,1.0,1.0
1064,27,8738,supports_refusal,0.01129150390625,0.01129150390625,0.01129150390625,0.0,1.0,1.0
1065,18,6820,suppresses_refusal,-0.01123046875,0.01123046875,0.01123046875,0.0,0.0,1.0
1066,30,12861,supports_refusal,0.01123046875,0.01123046875,0.01123046875,0.0,1.0,1.0
1067,31,2474,supports_refusal,0.01123046875,0.01123046875,0.01123046875,0.0,1.0,1.0
1068,26,11948,suppresses_refusal,-0.01123046875,0.01123046875,0.01123046875,0.0,0.0,1.0
1069,30,2627,suppresses_refusal,-0.01123046875,0.01123046875,0.01123046875,0.0,0.0,1.0
1070,12,10737,suppresses_refusal,-0.01123046875,0.01123046875,0.01123046875,0.0,0.0,1.0
1071,30,1341,supports_refusal,0.01123046875,0.01123046875,0.01123046875,0.0,1.0,1.0
1072,30,11536,supports_refusal,0.01123046875,0.01123046875,0.01123046875,0.0,1.0,1.0
1073,23,12672,supports_refusal,0.01123046875,0.01123046875,0.01123046875,0.0,1.0,1.0
1074,15,5760,supports_refusal,0.01123046875,0.01123046875,0.01123046875,0.0,1.0,1.0
1075,30,8856,suppresses_refusal,-0.01116943359375,0.01116943359375,0.01116943359375,0.0,0.0,1.0
1076,30,4727,suppresses_refusal,-0.01116943359375,0.01116943359375,0.01116943359375,0.0,0.0,1.0
1077,27,4706,supports_refusal,0.01116943359375,0.01116943359375,0.01116943359375,0.0,1.0,1.0
1078,27,3918,suppresses_refusal,-0.01116943359375,0.01116943359375,0.01116943359375,0.0,0.0,1.0
1079,7,13397,suppresses_refusal,-0.01116943359375,0.01116943359375,0.01116943359375,0.0,0.0,1.0
1080,29,10662,suppresses_refusal,-0.01116943359375,0.01116943359375,0.01116943359375,0.0,0.0,1.0
1081,0,503,supports_refusal,0.01116943359375,0.01116943359375,0.01116943359375,0.0,1.0,1.0
1082,31,3464,suppresses_refusal,-0.0111083984375,0.0111083984375,0.0111083984375,0.0,0.0,1.0
1083,15,5202,supports_refusal,0.0111083984375,0.0111083984375,0.0111083984375,0.0,1.0,1.0
1084,19,5344,supports_refusal,0.0111083984375,0.0111083984375,0.0111083984375,0.0,1.0,1.0
1085,28,4686,suppresses_refusal,-0.0111083984375,0.0111083984375,0.0111083984375,0.0,0.0,1.0
1086,7,7849,suppresses_refusal,-0.0111083984375,0.0111083984375,0.0111083984375,0.0,0.0,1.0
1087,15,1235,suppresses_refusal,-0.0111083984375,0.0111083984375,0.0111083984375,0.0,0.0,1.0
1088,31,11752,supports_refusal,0.0111083984375,0.0111083984375,0.0111083984375,0.0,1.0,1.0
1089,12,5227,suppresses_refusal,-0.0111083984375,0.0111083984375,0.0111083984375,0.0,0.0,1.0
1090,17,533,supports_refusal,0.0111083984375,0.0111083984375,0.0111083984375,0.0,1.0,1.0
1091,16,5443,supports_refusal,0.0111083984375,0.0111083984375,0.0111083984375,0.0,1.0,1.0
1092,31,5553,supports_refusal,0.0111083984375,0.0111083984375,0.0111083984375,0.0,1.0,1.0
1093,30,7684,suppresses_refusal,-0.0111083984375,0.0111083984375,0.0111083984375,0.0,0.0,1.0
1094,12,613,suppresses_refusal,-0.0111083984375,0.0111083984375,0.0111083984375,0.0,0.0,1.0
1095,18,6876,suppresses_refusal,-0.01104736328125,0.01104736328125,0.01104736328125,0.0,0.0,1.0
1096,31,13592,suppresses_refusal,-0.01104736328125,0.01104736328125,0.01104736328125,0.0,0.0,1.0
1097,29,11576,suppresses_refusal,-0.01104736328125,0.01104736328125,0.01104736328125,0.0,0.0,1.0
1098,26,6297,suppresses_refusal,-0.01104736328125,0.01104736328125,0.01104736328125,0.0,0.0,1.0
1099,31,14073,suppresses_refusal,-0.01104736328125,0.01104736328125,0.01104736328125,0.0,0.0,1.0
1100,11,5659,supports_refusal,0.01104736328125,0.01104736328125,0.01104736328125,0.0,1.0,1.0
1101,16,818,supports_refusal,0.01104736328125,0.01104736328125,0.01104736328125,0.0,1.0,1.0
1102,26,3768,supports_refusal,0.01104736328125,0.01104736328125,0.01104736328125,0.0,1.0,1.0
1103,31,4380,supports_refusal,0.01104736328125,0.01104736328125,0.01104736328125,0.0,1.0,1.0
1104,30,6954,supports_refusal,0.010986328125,0.010986328125,0.010986328125,0.0,1.0,1.0
1105,12,4936,suppresses_refusal,-0.010986328125,0.010986328125,0.010986328125,0.0,0.0,1.0
1106,5,14076,supports_refusal,0.010986328125,0.010986328125,0.010986328125,0.0,1.0,1.0
1107,12,1460,suppresses_refusal,-0.010986328125,0.010986328125,0.010986328125,0.0,0.0,1.0
1108,20,10783,suppresses_refusal,-0.010986328125,0.010986328125,0.010986328125,0.0,0.0,1.0
