rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency,snr
1489,15,13963,suppresses_cannot,-0.0010097420308738,0.0010097420308738,0.0010097420308738,0.0010649877367541,0.0,1.0,0.9481254816055298
1490,27,12194,suppresses_cannot,-0.0010097051272168,0.0010097051272168,0.0010097051272168,0.0008449393790215,0.0,1.0,1.1950030326843262
1491,27,477,supports_cannot,0.0010089726420119,0.0010089726420119,0.0010089726420119,0.0007329867221415,1.0,1.0,1.376522421836853
1492,27,3657,suppresses_cannot,-0.0010083975503221,0.0010083975503221,0.0010083975503221,0.0009216319303959,0.0,1.0,1.0941435098648071
1493,18,2945,suppresses_cannot,-0.001008323743008,0.001008323743008,0.001008323743008,0.0006392521900124,0.0,1.0,1.5773489475250244
1494,15,11492,supports_cannot,0.0010081271175295,0.0010081271175295,0.0010081271175295,0.0008198294090107,1.0,1.0,1.2296791076660156
1495,11,10594,supports_cannot,0.0010079818312078,0.0010079818312078,0.0010087332921102,0.0015532976249232,0.984536111354828,0.984536111354828,0.6489302515983582
1496,28,8714,suppresses_cannot,-0.0010079304920509,0.0010079304920509,0.0010079304920509,0.0007411772385239,0.0,1.0,1.3599047660827637
1497,19,13424,supports_cannot,0.001007575308904,0.001007575308904,0.0010082438820973,0.0010031344136223,0.9948453903198242,0.9948453903198242,1.0044270753860474
1498,26,8070,suppresses_cannot,-0.0010074039455503,0.0010074039455503,0.0011267956579104,0.0021218038164079,0.2783505022525787,0.7216495275497437,0.4747865796089172
1499,16,1662,suppresses_cannot,-0.0010071537690237,0.0010071537690237,0.0010071537690237,0.0007206099107861,0.0,1.0,1.3976407051086426
1500,27,9054,suppresses_cannot,-0.0010070063872262,0.0010070063872262,0.0010070063872262,0.0010137864155694,0.0,1.0,0.9933121800422668
1501,30,3593,supports_cannot,0.0010066966060549,0.0010066966060549,0.0010066966060549,0.0010463759535923,1.0,1.0,0.9620792865753174
1502,31,12861,supports_cannot,0.0010063205845654,0.0010063205845654,0.0011063679121434,0.0011020648526027,0.9948453903198242,0.9948453903198242,0.913122832775116
1503,18,7634,supports_cannot,0.0010060772765427,0.0010060772765427,0.0010060772765427,0.0008337785257026,1.0,1.0,1.2066481113433838
1504,19,7479,supports_cannot,0.0010053266305476,0.0010053266305476,0.0012312700273469,0.0018850120250135,0.7268041372299194,0.7268041372299194,0.5333263874053955
1505,18,4479,suppresses_cannot,-0.0010050351265817,0.0010050351265817,0.0010052563156932,0.0010339239379391,0.0051546390168368,0.9948453903198242,0.9720590710639954
1506,17,4282,suppresses_cannot,-0.0010043667862191,0.0010043667862191,0.0010043760994449,0.000774287735112,0.0051546390168368,0.9948453903198242,1.2971493005752563
1507,23,2132,suppresses_cannot,-0.0010039978660643,0.0010039978660643,0.0010039978660643,0.000894708908163,0.0,1.0,1.1221503019332886
1508,15,12102,suppresses_cannot,-0.0010039665503427,0.0010039665503427,0.0010075292084366,0.001144963898696,0.0567010305821895,0.9432989954948424,0.8768543004989624
1509,26,11380,suppresses_cannot,-0.0010038380278274,0.0010038380278274,0.0010038380278274,0.0010201713303104,0.0,1.0,0.9839896559715272
1510,19,20,suppresses_cannot,-0.0010033790022134,0.0010033790022134,0.0011044476414099,0.0009007247863337,0.0309278350323438,0.969072163105011,1.1139684915542605
1511,18,4299,suppresses_cannot,-0.0010032309219241,0.0010032309219241,0.0010032309219241,0.0013211675686761,0.0,1.0,0.7593517899513245
1512,27,8531,supports_cannot,0.0010028929682448,0.0010028929682448,0.0010028929682448,0.0007529151625931,1.0,1.0,1.3320132493972778
1513,13,9215,suppresses_cannot,-0.0010028693359345,0.0010028693359345,0.0017158619593828,0.0026193822268396,0.3659793734550476,0.6340206265449524,0.3828648328781128
1514,21,464,suppresses_cannot,-0.0010028425604104,0.0010028425604104,0.0010028425604104,0.0008316682651638,0.0,1.0,1.2058204412460327
1515,26,9335,suppresses_cannot,-0.0010027491953223,0.0010027491953223,0.0010027491953223,0.0008683832129463,0.0,1.0,1.1547311544418335
1516,12,3327,supports_cannot,0.0010022118221968,0.0010022118221968,0.0014385239919647,0.0027602040208876,0.7010309100151062,0.7010309100151062,0.3630933761596679
1517,15,12921,suppresses_cannot,-0.0010019153123721,0.0010019153123721,0.0010019153123721,0.0009019491262733,0.0,1.0,1.1108335256576538
1518,17,2591,supports_cannot,0.0010012350976467,0.0010012350976467,0.0010012350976467,0.0008364265086129,1.0,1.0,1.1970388889312744
1519,17,7593,supports_cannot,0.0010002572089433,0.0010002572089433,0.0010158329969272,0.0013223653659224,0.9793814420700072,0.9793814420700072,0.7564151883125305
1520,13,9457,suppresses_cannot,-0.0010000473121181,0.0010000473121181,0.0010106803383678,0.0009631116408854,0.0206185560673475,0.9793814420700072,1.0383503437042236
1521,23,12216,supports_cannot,0.0009998180903494,0.0009998180903494,0.0009998180903494,0.0009367683087475,1.0,1.0,1.0673056840896606
1522,30,8026,supports_cannot,0.0009997775778174,0.0009997775778174,0.0010005690855905,0.0007512353477068,0.9948453903198242,0.9948453903198242,1.3308446407318115
1523,23,10584,supports_cannot,0.0009996767621487,0.0009996767621487,0.0009996767621487,0.0009711921447888,1.0,1.0,1.029329538345337
1524,20,4576,supports_cannot,0.0009995907312259,0.0009995907312259,0.0010007017990574,0.0009185036178678,0.9948453903198242,0.9948453903198242,1.088281750679016
1525,28,735,suppresses_cannot,-0.0009993080748245,0.0009993080748245,0.0009993080748245,0.0008605742477811,0.0,1.0,1.1612107753753662
1526,26,3663,supports_cannot,0.0009991213446483,0.0009991213446483,0.0010047646937891,0.0008786146063357,0.984536111354828,0.984536111354828,1.1371554136276243
1527,22,11066,supports_cannot,0.0009990473045036,0.0009990473045036,0.0009990473045036,0.0011421025265008,1.0,1.0,0.8747439980506897
1528,30,5459,suppresses_cannot,-0.000998560921289,0.000998560921289,0.000998560921289,0.0008498647948727,0.0,1.0,1.174964427947998
1529,15,8240,suppresses_cannot,-0.0009983495110645,0.0009983495110645,0.0009983495110645,0.0010854147840291,0.0,1.0,0.9197861552238464
1530,0,13336,supports_cannot,0.0009983101626858,0.0009983101626858,0.00110153935384,0.0015349369496107,0.92268043756485,0.92268043756485,0.6503916382789612
1531,1,2829,suppresses_cannot,-0.0009976535802707,0.0009976535802707,0.001009109430015,0.0009048302890732,0.0103092780336737,0.9896907210350036,1.1025863885879517
1532,25,4438,suppresses_cannot,-0.0009976342553272,0.0009976342553272,0.0009976342553272,0.000831059529446,0.0,1.0,1.2004365921020508
1533,17,8977,suppresses_cannot,-0.0009974942076951,0.0009974942076951,0.0009974942076951,0.000805327668786,0.0,1.0,1.238619089126587
1534,26,8554,supports_cannot,0.0009969645179808,0.0009969645179808,0.0009969645179808,0.0008946787565946,1.0,1.0,1.11432683467865
1535,7,7198,suppresses_cannot,-0.000996931339614,0.000996931339614,0.000996931339614,0.0009273192845284,0.0,1.0,1.0750679969787598
1536,24,4777,suppresses_cannot,-0.0009968354133889,0.0009968354133889,0.0009968354133889,0.0008249083766713,0.0,1.0,1.2084195613861084
1537,15,4454,suppresses_cannot,-0.0009967825608327,0.0009967825608327,0.0009967825608327,0.0009453353122808,0.0,1.0,1.0544222593307495
1538,13,8818,supports_cannot,0.0009967101505026,0.0009967101505026,0.000997481867671,0.0009395101806148,0.9896907210350036,0.9896907210350036,1.060882806777954
1539,17,8034,suppresses_cannot,-0.0009962799958884,0.0009962799958884,0.0009962799958884,0.0010201868135482,0.0,1.0,0.9765662550926208
1540,27,4672,supports_cannot,0.0009962028125301,0.0009962028125301,0.0015277779893949,0.0018942687893286,0.8659793734550476,0.8659793734550476,0.5259036421775818
1541,23,2217,suppresses_cannot,-0.0009958978043869,0.0009958978043869,0.0009958978043869,0.0008733872673474,0.0,1.0,1.1402705907821655
1542,12,7877,suppresses_cannot,-0.0009955572895705,0.0009955572895705,0.0009955572895705,0.0009525319328531,0.0,1.0,1.045169472694397
1543,24,10067,suppresses_cannot,-0.0009947904618456,0.0009947904618456,0.0009989198297262,0.0011988348560407,0.0051546390168368,0.9948453903198242,0.8297977447509766
1544,28,165,supports_cannot,0.0009944315534085,0.0009944315534085,0.0009944315534085,0.0006727514555677,1.0,1.0,1.4781559705734253
1545,20,2609,supports_cannot,0.0009943972108885,0.0009943972108885,0.000995970214717,0.0012353752972558,0.9948453903198242,0.9948453903198242,0.8049353361129761
1546,15,6520,supports_cannot,0.0009935123380273,0.0009935123380273,0.0009935123380273,0.0011093459324911,1.0,1.0,0.8955838680267334
1547,17,5304,suppresses_cannot,-0.0009933648398146,0.0009933648398146,0.001011524000205,0.0008240525494329,0.0206185560673475,0.9793814420700072,1.20546293258667
1548,19,4897,suppresses_cannot,-0.0009932173416018,0.0009932173416018,0.0009932173416018,0.0010248874314129,0.0,1.0,0.96909898519516
1549,21,1600,supports_cannot,0.0009929740335792,0.0009929740335792,0.0009929740335792,0.0007492513395845,1.0,1.0,1.3252882957458496
1550,22,30,supports_cannot,0.0009926495840772,0.0009926495840772,0.0009926495840772,0.0008293319842778,1.0,1.0,1.1969267129898071
1551,25,5311,suppresses_cannot,-0.0009924160549417,0.0009924160549417,0.0009924160549417,0.0007218127720989,0.0,1.0,1.3748940229415894
1552,19,11630,suppresses_cannot,-0.0009917155839502,0.0009917155839502,0.0009917155839502,0.0007022192003205,0.0,1.0,1.4122593402862549
1553,19,3846,suppresses_cannot,-0.0009912780951708,0.0009912780951708,0.0009918531868606,0.0006178676849231,0.0103092780336737,0.9896907210350036,1.6043533086776731
1554,26,10144,suppresses_cannot,-0.0009910408407449,0.0009910408407449,0.0009910408407449,0.0008918374660424,0.0,1.0,1.1112347841262815
1555,31,9171,suppresses_cannot,-0.0009908406063914,0.0009908406063914,0.0009908406063914,0.0012798313982784,0.0,1.0,0.774196207523346
1556,16,3562,supports_cannot,0.0009906709892675,0.0009906709892675,0.0009906709892675,0.0009285591077059,1.0,1.0,1.0668905973434448
1557,18,5646,suppresses_cannot,-0.0009906267514452,0.0009906267514452,0.0009917672723531,0.0011660316959023,0.0051546390168368,0.9948453903198242,0.8495710492134094
1558,17,13186,supports_cannot,0.0009900860022753,0.0009900860022753,0.0010754865361377,0.001175228273496,0.8917526006698608,0.8917526006698608,0.8424627184867859
1559,20,6638,supports_cannot,0.0009899483993649,0.0009899483993649,0.0009965011849999,0.0009641429060138,0.9793814420700072,0.9793814420700072,1.02676522731781
1560,31,13214,suppresses_cannot,-0.000989933614619,0.000989933614619,0.000989933614619,0.0008312726859003,0.0,1.0,1.1908650398254397
1561,31,7906,suppresses_cannot,-0.0009897422278299,0.0009897422278299,0.001080505317077,0.0020247271750122,0.1855670064687729,0.8144329786300659,0.4888274669647217
1562,17,13143,suppresses_cannot,-0.0009896436240524,0.0009896436240524,0.0009896436240524,0.000899180304259,0.0,1.0,1.1006064414978027
1563,31,6094,suppresses_cannot,-0.00098908750806,0.00098908750806,0.00098908750806,0.0012128872331231,0.0,1.0,0.8154818415641785
1564,18,2218,supports_cannot,0.0009879623539745,0.0009879623539745,0.0009879623539745,0.0010171741014346,1.0,1.0,0.9712814688682556
1565,17,5921,suppresses_cannot,-0.000987398205325,0.000987398205325,0.000987398205325,0.0006897692219354,0.0,1.0,1.4314906597137451
1566,21,3054,suppresses_cannot,-0.0009873479139059,0.0009873479139059,0.0009889799403026,0.0006895613041706,0.0051546390168368,0.9948453903198242,1.4318493604660034
1567,27,1721,suppresses_cannot,-0.0009868636261671,0.0009868636261671,0.0009892134694382,0.0009482903406023,0.0051546390168368,0.9948453903198242,1.0406767129898071
1568,31,7841,supports_cannot,0.0009867923799902,0.0009867923799902,0.0009867923799902,0.0008176871924661,1.0,1.0,1.206809163093567
1569,18,922,suppresses_cannot,-0.0009867831831797,0.0009867831831797,0.0009900582954287,0.0007363841868937,0.0206185560673475,0.9793814420700072,1.340038537979126
1570,23,11475,suppresses_cannot,-0.0009866448817774,0.0009866448817774,0.0009866448817774,0.0012265015393495,0.0,1.0,0.8044383525848389
1571,22,3312,suppresses_cannot,-0.0009863646700978,0.0009863646700978,0.0009863646700978,0.0012535318965092,0.0,1.0,0.7868684530258179
1572,16,7170,supports_cannot,0.0009861779399216,0.0009861779399216,0.0009887145133689,0.0006306178984232,0.9948453903198242,0.9948453903198242,1.5638279914855957
1573,17,2614,suppresses_cannot,-0.0009859616402536,0.0009859616402536,0.00098829169292,0.0009698774665594,0.0051546390168368,0.9948453903198242,1.0165836811065674
1574,29,10116,suppresses_cannot,-0.0009857207769528,0.0009857207769528,0.0010164742125198,0.00090643792646,0.0103092780336737,0.9896907210350036,1.0874663591384888
1575,27,6752,suppresses_cannot,-0.0009857011027634,0.0009857011027634,0.0009857011027634,0.0008381893276236,0.0,1.0,1.1759885549545288
1576,18,5810,suppresses_cannot,-0.0009849317139014,0.0009849317139014,0.0010588131844997,0.0012352941557765,0.0824742242693901,0.9175257682800292,0.7973256707191467
1577,29,13310,suppresses_cannot,-0.0009846736211329,0.0009846736211329,0.0009846736211329,0.001182101550512,0.0,1.0,0.8329856395721436
1578,30,936,supports_cannot,0.0009845556924119,0.0009845556924119,0.0009845556924119,0.0011343968799337,1.0,1.0,0.867911159992218
1579,11,4052,suppresses_cannot,-0.0009833977092057,0.0009833977092057,0.0009870083304122,0.0012046260526403,0.0206185560673475,0.9793814420700072,0.8163509964942932
1580,24,12981,supports_cannot,0.000983297242783,0.000983297242783,0.000983297242783,0.0008922985289245,1.0,1.0,1.101982355117798
1581,11,5147,suppresses_cannot,-0.0009832378709688,0.0009832378709688,0.0010461884085088,0.0011126346653327,0.0876288637518882,0.9123711585998536,0.8837023377418518
1582,28,2924,supports_cannot,0.0009831694187596,0.0009831694187596,0.0009831694187596,0.0007892085704952,1.0,1.0,1.245766282081604
1583,25,7407,supports_cannot,0.000983090722002,0.000983090722002,0.0009854896925389,0.0010756107512861,0.9948453903198242,0.9948453903198242,0.9139837026596068
1584,0,5163,supports_cannot,0.0009829162154346,0.0009829162154346,0.0009849071502685,0.0013515446335077,0.9896907210350036,0.9896907210350036,0.7272539734840393
1585,22,11805,supports_cannot,0.0009825447341427,0.0009825447341427,0.0009826339082792,0.0007320601143874,0.9948453903198242,0.9948453903198242,1.3421640396118164
1586,16,13328,supports_cannot,0.0009824000298976,0.0009824000298976,0.0009824000298976,0.001017386210151,1.0,1.0,0.965611696243286
1587,18,7075,supports_cannot,0.0009823908330872,0.0009823908330872,0.0009826599853113,0.0008814903558231,0.9948453903198242,0.9948453903198242,1.114465832710266
1588,14,11799,suppresses_cannot,-0.0009823493892326,0.0009823493892326,0.0009843230945989,0.0014719458995386,0.0360824726521968,0.9639175534248352,0.6673814654350281
1589,16,8569,supports_cannot,0.0009823349537327,0.0009823349537327,0.0011527967872098,0.0021922041196376,0.8247422575950623,0.8247422575950623,0.4481037855148315
1590,30,13047,suppresses_cannot,-0.0009817419340834,0.0009817419340834,0.0009835055097937,0.0009447397897019,0.0103092780336737,0.9896907210350036,1.0391664505004885
1591,26,12780,supports_cannot,0.0009816897800192,0.0009816897800192,0.0009816897800192,0.0006377891404554,1.0,1.0,1.5392074584960938
1592,31,7687,suppresses_cannot,-0.0009815962985157,0.0009815962985157,0.0009815962985157,0.0009586548549123,0.0,1.0,1.023930907249451
1593,17,11845,supports_cannot,0.0009814980439841,0.0009814980439841,0.0009814980439841,0.0005735215381719,1.0,1.0,1.711353421211243
1594,25,6393,suppresses_cannot,-0.0009811526397243,0.0009811526397243,0.0009811526397243,0.0007069765706546,0.0,1.0,1.3878148794174194
1595,20,8584,suppresses_cannot,-0.0009809031616896,0.0009809031616896,0.0009809031616896,0.0008463826379738,0.0,1.0,1.158935785293579
1596,20,6887,suppresses_cannot,-0.0009808958275243,0.0009808958275243,0.0009808958275243,0.0006567879463545,0.0,1.0,1.4934741258621216
1597,22,6783,supports_cannot,0.000980888493359,0.000980888493359,0.000980888493359,0.0008470811299048,1.0,1.0,1.1579629182815552
1598,12,1577,supports_cannot,0.0009808503091335,0.0009808503091335,0.0009891778463497,0.0008116919198073,0.9793814420700072,0.9793814420700072,1.208402156829834
1599,28,3713,supports_cannot,0.0009807132882997,0.0009807132882997,0.0009807132882997,0.0009911634260788,1.0,1.0,0.9894567131996156
1600,19,413,suppresses_cannot,-0.0009803290013223,0.0009803290013223,0.0010129751171916,0.0007798867882229,0.041237112134695,0.9587628841400146,1.257014513015747
1601,18,1553,supports_cannot,0.0009803114226087,0.0009803114226087,0.0010001389309763,0.0011315090814605,0.938144326210022,0.938144326210022,0.866375207901001
1602,31,4518,supports_cannot,0.0009800675325095,0.0009800675325095,0.0009800675325095,0.0007719658897258,1.0,1.0,1.2695735692977903
1603,25,346,suppresses_cannot,-0.0009799740510061,0.0009799740510061,0.0009799740510061,0.0015765669522807,0.0,1.0,0.621587336063385
1604,30,2094,supports_cannot,0.0009794358629733,0.0009794358629733,0.0009794358629733,0.0011033846531063,1.0,1.0,0.8876649141311646
1605,24,11188,suppresses_cannot,-0.0009793841745704,0.0009793841745704,0.0009793841745704,0.0008379122591577,0.0,1.0,1.168838620185852
1606,14,1938,suppresses_cannot,-0.000979354721494,0.000979354721494,0.0009801191044971,0.0010866211960092,0.0154639175161719,0.984536111354828,0.901284396648407
1607,22,11634,supports_cannot,0.0009792268974706,0.0009792268974706,0.0009792268974706,0.0008694865391589,1.0,1.0,1.1262128353118896
1608,17,8148,suppresses_cannot,-0.0009784501744434,0.0009784501744434,0.0009784501744434,0.0007594894268549,0.0,1.0,1.2882999181747437
1609,13,4048,supports_cannot,0.00097799859941,0.00097799859941,0.001006843522191,0.0014234359841793,0.9536082744598388,0.9536082744598388,0.6870688796043396
1610,28,1642,supports_cannot,0.0009777540108188,0.0009777540108188,0.0009777540108188,0.0008440039819106,1.0,1.0,1.158470869064331
1611,26,4441,supports_cannot,0.0009776464430615,0.0009776464430615,0.0009776464430615,0.0007928202976472,1.0,1.0,1.233124852180481
1612,29,7997,supports_cannot,0.0009774646023288,0.0009774646023288,0.0009774646023288,0.0009460925939492,1.0,1.0,1.0331594944000244
1613,19,845,suppresses_cannot,-0.0009772556368261,0.0009772556368261,0.0009772556368261,0.0008166003972291,0.0,1.0,1.1967366933822632
1614,23,5179,suppresses_cannot,-0.0009760168613865,0.0009760168613865,0.0009760168613865,0.000759745191317,0.0,1.0,1.284663438796997
1615,30,3952,supports_cannot,0.0009758030064404,0.0009758030064404,0.0009758030064404,0.000673231203109,1.0,1.0,1.4494322538375854
1616,28,14182,suppresses_cannot,-0.0009754287893883,0.0009754287893883,0.0009782897541299,0.0007505938410758,0.0103092780336737,0.9896907210350036,1.299542784690857
1617,15,7882,supports_cannot,0.0009744339622557,0.0009744339622557,0.0010710647329688,0.0012828829931095,0.92268043756485,0.92268043756485,0.7595657110214233
1618,21,7051,supports_cannot,0.0009738464723341,0.0009738464723341,0.0009738464723341,0.0007423461647704,1.0,1.0,1.311849594116211
1619,28,1709,supports_cannot,0.0009730049641802,0.0009730049641802,0.0009730854653753,0.0008034611237235,0.9948453903198242,0.9948453903198242,1.2110168933868408
1620,12,3254,supports_cannot,0.0009728191071189,0.0009728191071189,0.0009746649884618,0.0009631916764192,0.984536111354828,0.984536111354828,1.0099953413009644
1621,20,2806,supports_cannot,0.0009725610143505,0.0009725610143505,0.0009725610143505,0.0008143658051267,1.0,1.0,1.1942557096481323
1622,27,2846,suppresses_cannot,-0.0009722512913867,0.0009722512913867,0.0009722512913867,0.0007943825330585,0.0,1.0,1.2239081859588623
1623,30,5799,suppresses_cannot,-0.0009715729393064,0.0009715729393064,0.0009715729393064,0.0005900159012526,0.0,1.0,1.6466894149780271
1624,19,118,suppresses_cannot,-0.0009712386527098,0.0009712386527098,0.0009712386527098,0.0007339124567806,0.0,1.0,1.3233712911605835
1625,28,6862,suppresses_cannot,-0.0009712002356536,0.0009712002356536,0.000973469519522,0.0007664788281545,0.0103092780336737,0.9896907210350036,1.2670934200286863
1626,14,10148,supports_cannot,0.0009711615275591,0.0009711615275591,0.0009933369001373,0.0014937614323571,0.9432989954948424,0.9432989954948424,0.6501449942588806
1627,24,7892,supports_cannot,0.0009710874874144,0.0009710874874144,0.0009743122500367,0.000877047306858,0.9948453903198242,0.9948453903198242,1.107223629951477
1628,25,660,suppresses_cannot,-0.0009710026788525,0.0009710026788525,0.0009710026788525,0.0009355563670396,0.0,1.0,1.0378879308700562
1629,21,12043,supports_cannot,0.000970889639575,0.000970889639575,0.000970889639575,0.0007787760696373,1.0,1.0,1.246686577796936
1630,22,9988,supports_cannot,0.0009698990616016,0.0009698990616016,0.0009699580841697,0.0011482060654088,0.9948453903198242,0.9948453903198242,0.8447082042694092
1631,29,8964,supports_cannot,0.0009694689069874,0.0009694689069874,0.0009694689069874,0.0007890694541856,1.0,1.0,1.2286230325698853
1632,27,1958,suppresses_cannot,-0.0009693878237158,0.0009693878237158,0.0009693878237158,0.0007280943682417,0.0,1.0,1.3314040899276731
1633,16,13272,suppresses_cannot,-0.0009690289734862,0.0009690289734862,0.0009722930844873,0.0009634355665184,0.0051546390168368,0.9948453903198242,1.005805730819702
1634,30,5098,suppresses_cannot,-0.00096881511854,0.00096881511854,0.00096881511854,0.0008625771151855,0.0,1.0,1.1231634616851809
1635,23,13424,suppresses_cannot,-0.0009688003920018,0.0009688003920018,0.0009688003920018,0.0012417058460414,0.0,1.0,0.7802172899246216
1636,18,2646,supports_cannot,0.0009685201803222,0.0009685201803222,0.0009685201803222,0.0007551375310868,1.0,1.0,1.2825745344161987
1637,31,11752,suppresses_cannot,-0.0009683468961156,0.0009683468961156,0.0009683468961156,0.0007962164818309,0.0,1.0,1.216185450553894
1638,25,6687,supports_cannot,0.0009683259995654,0.0009683259995654,0.0009683259995654,0.0015203758375719,1.0,1.0,0.6368991136550903
1639,29,5947,suppresses_cannot,-0.000968289154116,0.000968289154116,0.000968289154116,0.0010359208099544,0.0,1.0,0.9347134828567504
1640,17,232,supports_cannot,0.0009680039947852,0.0009680039947852,0.0009680039947852,0.0007540439837612,1.0,1.0,1.283750057220459
1641,17,4412,suppresses_cannot,-0.000966730818618,0.000966730818618,0.0009860501158982,0.000745918310713,0.0257731955498456,0.9742268323898317,1.2960277795791626
1642,14,6551,supports_cannot,0.0009664554963819,0.0009664554963819,0.0009664554963819,0.00074981310172,1.0,1.0,1.288928508758545
1643,26,7088,suppresses_cannot,-0.0009663719683885,0.0009663719683885,0.0009663719683885,0.0008115523960441,0.0,1.0,1.1907696723937988
1644,26,9463,supports_cannot,0.0009663178934715,0.0009663178934715,0.0009663178934715,0.0008219272713176,1.0,1.0,1.175673246383667
1645,31,11233,supports_cannot,0.0009660475188866,0.0009660475188866,0.0009660475188866,0.0006817587418481,1.0,1.0,1.416993260383606
1646,23,4350,supports_cannot,0.0009655755711719,0.0009655755711719,0.0009655755711719,0.0006996638257987,1.0,1.0,1.3800565004348757
1647,19,10627,supports_cannot,0.0009654870955273,0.0009654870955273,0.0009654870955273,0.0007353129913099,1.0,1.0,1.3130286931991575
1648,29,2594,suppresses_cannot,-0.0009653371525928,0.0009653371525928,0.0009653371525928,0.001181035884656,0.0,1.0,0.8173648118972778
1649,22,12203,suppresses_cannot,-0.0009653298184275,0.0009653298184275,0.0009653298184275,0.0007898018229752,0.0,1.0,1.222243070602417
1650,20,12900,supports_cannot,0.0009638255578465,0.0009638255578465,0.0009638255578465,0.0006352640339173,1.0,1.0,1.5172046422958374
1651,30,583,supports_cannot,0.0009638132760301,0.0009638132760301,0.0009638132760301,0.0009988232050091,1.0,1.0,0.964948832988739
1652,16,9219,suppresses_cannot,-0.0009635883616283,0.0009635883616283,0.0009635883616283,0.0007688030600547,0.0,1.0,1.2533618211746216
1653,30,1891,suppresses_cannot,-0.0009633007575757,0.0009633007575757,0.0009637800976634,0.0007415211293846,0.0051546390168368,0.9948453903198242,1.299087405204773
1654,27,7732,suppresses_cannot,-0.0009626604733057,0.0009626604733057,0.0009626604733057,0.0008712005219422,0.0,1.0,1.104981541633606
1655,30,10685,suppresses_cannot,-0.0009623163496144,0.0009623163496144,0.0009623163496144,0.0006447792984545,0.0,1.0,1.4924739599227903
1656,23,2713,supports_cannot,0.0009620951605029,0.0009620951605029,0.0009620951605029,0.0005894940695725,1.0,1.0,1.6320692300796509
1657,26,9012,supports_cannot,0.0009616969618946,0.0009616969618946,0.0009616969618946,0.0008563384762965,1.0,1.0,1.12303364276886
1658,18,9362,supports_cannot,0.0009613774600438,0.0009613774600438,0.0009613774600438,0.0010178682859987,1.0,1.0,0.9445008635520936
1659,24,2019,suppresses_cannot,-0.0009612988214939,0.0009612988214939,0.0009612988214939,0.0009860110003501,0.0,1.0,0.9749372005462646
1660,28,5239,supports_cannot,0.0009611427085474,0.0009611427085474,0.0010001327609643,0.0008836240158416,0.9432989954948424,0.9432989954948424,1.0877281427383425
1661,28,14127,supports_cannot,0.0009608514374122,0.0009608514374122,0.0009608514374122,0.0007827107910998,1.0,1.0,1.2275944948196411
1662,30,4377,supports_cannot,0.0009597601601853,0.0009597601601853,0.0009597601601853,0.0009273962350562,1.0,1.0,1.0348975658416748
1663,16,12478,supports_cannot,0.0009596439776942,0.0009596439776942,0.0015995386056602,0.0023564668372273,0.7216494679450989,0.7216494679450989,0.4072384834289551
1664,18,2300,suppresses_cannot,-0.0009595634764991,0.0009595634764991,0.0009595634764991,0.0006563380593433,0.0,1.0,1.4619958400726318
1665,15,12333,suppresses_cannot,-0.0009589997353032,0.0009589997353032,0.0009589997353032,0.0012596744345501,0.0,1.0,0.7613075971603394
1666,26,6488,suppresses_cannot,-0.0009587573003955,0.0009587573003955,0.0009587573003955,0.000895652337931,0.0,1.0,1.0704569816589355
1667,29,11582,supports_cannot,0.0009578503086231,0.0009578503086231,0.0009578503086231,0.0006603599758818,1.0,1.0,1.450497269630432
1668,27,12756,supports_cannot,0.0009572653216309,0.0009572653216309,0.0009572653216309,0.0011531250784173,1.0,1.0,0.8301487565040588
1669,31,4107,suppresses_cannot,-0.0009572186390869,0.0009572186390869,0.0009572186390869,0.0009868446504697,0.0,1.0,0.9699790477752686
1670,12,6165,suppresses_cannot,-0.0009572167764417,0.0009572167764417,0.0009572167764417,0.0007611059118062,0.0,1.0,1.2576656341552734
1671,30,10174,suppresses_cannot,-0.0009571227710694,0.0009571227710694,0.0009581993799656,0.0013529970310628,0.0103092780336737,0.9896907210350036,0.7074093818664551
1672,13,2655,suppresses_cannot,-0.0009565070504322,0.0009565070504322,0.0010154751362279,0.0009434082312509,0.0309278350323438,0.969072163105011,1.0138845443725586
1673,29,6665,suppresses_cannot,-0.0009565058280713,0.0009565058280713,0.0009565058280713,0.0009920601733028,0.0,1.0,0.9641610980033876
1674,16,12418,suppresses_cannot,-0.0009560022735968,0.0009560022735968,0.0010372207034379,0.0047002057544887,0.2371134012937545,0.7628865838050842,0.2033958286046981
1675,17,3884,suppresses_cannot,-0.000955955882091,0.000955955882091,0.0010009370744228,0.0010104716056957,0.0567010305821895,0.9432989954948424,0.9460492134094238
1676,21,5862,supports_cannot,0.0009556996519677,0.0009556996519677,0.0009556996519677,0.0007145323907025,1.0,1.0,1.3375176191329956
1677,17,7561,supports_cannot,0.0009555119322612,0.0009555119322612,0.0009596338495612,0.001141681568697,0.9896907210350036,0.9896907210350036,0.8369338512420654
1678,7,14192,suppresses_cannot,-0.0009551079128868,0.0009551079128868,0.0011345910606905,0.0030217000748962,0.1546391695737838,0.8453608155250549,0.3160829544067383
1679,15,8112,supports_cannot,0.0009549828246235,0.0009549828246235,0.0014270823448896,0.0023839185014367,0.7113401889801025,0.7113401889801025,0.4005937278270721
1680,26,11352,suppresses_cannot,-0.0009549327660351,0.0009549327660351,0.0009549327660351,0.0006355745135806,0.0,1.0,1.5024718046188354
